Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,474
design__inferred_latch__count,0
design__instance__count,88112
design__instance__area,113458
design__instance_unmapped__count,0
synthesis__check_error__count,133
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00008978180267149583
power__switching__total,0.0000654892428428866
power__leakage__total,3.4635266388249875E-7
power__total,0.00015561739564873278
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-5.454648442873306
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.10010080547792938
timing__hold__ws__corner:nom_tt_025C_1v80,1.2500107969192198
timing__setup__ws__corner:nom_tt_025C_1v80,5.617982682518727
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,1.357217
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-5.540100091049393
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.10009769685337251
timing__hold__ws__corner:nom_ss_100C_1v60,2.300472766283947
timing__setup__ws__corner:nom_ss_100C_1v60,0.11798562460982598
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.774364
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-5.403639466608876
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.10010302592404142
timing__hold__ws__corner:nom_ff_n40C_1v95,0.6520508761935869
timing__setup__ws__corner:nom_ff_n40C_1v95,7.220686475340447
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.883359
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-5.403274869357277
clock__skew__worst_setup,0.10004973521735225
timing__hold__ws,0.6290474985619836
timing__setup__ws,0.06138378867836716
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.881708
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2720.0 2300.0
design__core__bbox,10.12 10.88 2709.86 2287.52
design__io,362
design__die__area,6.256E+6
design__core__area,6.14634E+6
design__instance__count__stdcell,88112
design__instance__area__stdcell,113458
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0184594
design__instance__utilization__stdcell,0.0184594
design__instance__count__class:buffer,38
design__instance__count__class:inverter,1
design__instance__count__class:sequential_cell,15
design__instance__count__class:multi_input_combinational_cell,161
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,527973
design__instance__count__class:tap_cell,87675
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,14176.9
design__violations,0
design__instance__count__class:timing_repair_buffer,206
design__instance__count__class:clock_buffer,4
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,140
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,12
design__instance__count__class:antenna_cell,12
route__net,597
route__net__special,4
route__drc_errors__iter:1,20
route__wirelength__iter:1,13345
route__drc_errors__iter:2,0
route__wirelength__iter:2,13302
route__drc_errors,0
route__wirelength,13302
route__vias,1547
route__vias__singlecut,1547
route__vias__multicut,0
design__disconnected_pin__count,161
design__critical_disconnected_pin__count,0
route__wirelength__max,3727.76
timing__unannotated_net__count__corner:nom_tt_025C_1v80,297
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,297
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,297
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-5.454189254617335
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.10005128952963069
timing__hold__ws__corner:min_tt_025C_1v80,1.2309305034783844
timing__setup__ws__corner:min_tt_025C_1v80,5.626027802871903
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.355579
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
